subject,stableAlpha,stableBeta,volatileAlpha,volatileBeta
56a89ce27f2472000b937677,0.237667519085147,8.09518862821845,0.70496508465983,1.35778431072287
587625efdb3e720001e233fb,0.279110709236169,1.69933949450685,0.750965067935129,0.390033957328692
58c62eac444ade00010231a9,0.0454195706873939,3.65245747118668,0.0012731678790952,0.493125479964028
58f669cefb4d7500014af69b,0.449046343738911,0.0453261011200707,0.764819470864367,0.189235668981732
5932ccd3cf0d9600010e91c3,0.184918386239682,10.9402034065292,0.819502913429008,1.60600804719409
5a8a8de6000dab00018cc170,0.222526966061638,6.76982998479874,0.286799312508337,1.55959095970294
5b0a9b13444cef0001ca2b32,0.205560352220194,10.7490010093143,0.991125869879079,0.766400606643127
5c18daaae467040001e68fc4,0.319726142880984,3.61456471576322,0.318764700665055,1.53910827765291
5c483503f9a8170001505511,0.412412736046919,0.406766265150576,0.442602513569377,0.1239041575052
5c5ca0ce4ee81200018eaf51,0.179492871568993,6.15569995285256,0.293096184732872,2.23607182101793
5cafc532dc47cb0001e3eceb,0.24906375369204,2.24639312696838,0.404462305905152,0.250810371975987
5d60061e45714d00019ad6a4,0.062664746305452,3.76518039424805,0.411460485871552,1.36323900514785
5d8cef3c28e183001a335ab0,0.0537770453875251,1.5265414476967,0.489519149384703,0.723444286298089
5d8e622ac42e4e0019530ec6,0.182743901715843,3.63739524200913,0.366650217380267,1.01214884585481
5d934d95c6a8b20014a0351a,0.573246214120802,8.94597660227994,0.736838835397342,0.739128948300701
5dafea4de40355001651fa2f,0.0359743308324552,2.8032534206974,0.557496774305876,0.294733398485092
5dde58915a40f2dbc569e398,0.0487411177814214,4.2742430497221,0.776245119418169,0.40210977288074
5e5c993cd0394c474f7cc502,0.198611771876989,10.9802856788394,0.0161818146813466,1.85063931237538
5e766b0ba02ca51dfa1de797,0.176746250477122,4.20064567326189,0.190505227356238,0.444765929951208
5ee1e7cbe22cf201c7afe3ee,0.0844755568836866,6.93288608050456,0.19658887661702,1.52822201642344
5f24052ff93d7820d3b803f9,0.00215111763233255,0.491118882289783,0.974126989071869,0.426320758687708
5f4c175e219f12824882c23d,0.143016193340778,1.69744889329411,0.54561391657969,0.0675027217588513
5f600669b846780f0fe45709,0.177119302594066,11.5907643468215,0.425122246929431,0.820199974362833
5f60713e595007000a8e1da7,0.268573368696023,0.203022766274877,0.547313734346302,0.0767333792396543
5f983f3b00bbab0c4b28149a,0.0413936661298142,4.91889420379866,0.0414173388151489,1.9063185153765
5fbfe145e52a44000a9c2966,0.0910439323068141,1.35754907014316,0.901471736102572,0.299885837802968
5fff2877a99bcb65a14a223c,0.46041091454388,2.01989826344212,0.678619892419924,1.43448764919714
603d3e53d42711c0d0c38b30,0.295911188825475,8.08168066497087,0.639660295270612,0.454622480773309
606c6e9f7e86c0264ab3d7d8,0.156061522480615,3.63235117322949,0.902607678259386,0.760779788166945
60b531caec9b22e6e7dbe7c3,0.929712366783579,0.391687865905698,0.605166932984553,0.344349197138953
60df3a39f23b7c55e0669e7b,0.169379585269384,4.78444017763328,0.40253374924219,0.591102823873026
60f5fa2babd6c854f5b25542,0.758311427211788,0.291424775448702,0.346383185854738,0.0891889650916719
60f6b8f8e574e14634ead43e,0.182034774436882,4.83764873269752,0.946387893374842,0.216629153678223
60f814d5348f2f80c0e60c3a,0.222984273082514,1.5062091520801,0.60560081917298,0.943383835488063
614759cfe568048a1689b38a,0.0908448643632834,5.96018712925439,0.374550815111168,0.827574179502608
615200d54efc832849db2259,0.464984455645363,1.8317460219827,0.240412379297906,0.59206681552304
615a047f08d2a62e66315a7d,0.0323836485306696,1.48033838862606,0.609236215512861,0.202449450755645
615de5ffd3c522eef3c49556,0.522857616151088,0.800593900212002,0.486356067811921,0.188911769680972
6167f106d8d301bd6433c8b1,0.840683964730821,0.88959801471131,0.284134686088847,0.55460168618856
6176b584db27cdcecc3896c8,0.14625542601836,3.84145808713631,0.485686298668096,0.0147553877367366
628781515f29a0394e23b15b,0.143045680037601,9.0997876448214,0.364152129284201,1.56498836121529
630a8feaa8eef385f72dc1a5,0.44128243968045,1.77303956959685,0.0106931596205104,0.474160136035629
633dbba020f607c3522b86ed,0.0162702217741888,1.83192805702749,0.255193096083869,1.90620156699507
6393ebe98d06bc1ea32c873e,0.542946687597704,1.04513868123688,0.804059875091473,0.703810938081976
63d79fcd741f9cfb2f87152f,0.290108512478439,0.168536550694026,0.262956362531414,0.0569956428165537
63fc721b7b73b5da09e9e8b6,0.126213281689271,0.439089316386185,0.101495208674691,0.556480171393441
63fcb689de890413dd0dbfac,0.175541825247501,11.0388963371787,0.846872202681714,0.492295337083149
64971e71ba666687996c6072,0.179632218549331,11.083772567749,0.567753012927473,1.34981101664354
65009bb558fc0e0a94a4904f,0.716081593954812,0.537527280244347,0.144841064664087,0.336460786858577
652408b110c19343a504c45a,0.164647093395036,1.85569566796129,0.301683115586008,0.450988120066657
65257c1a7780ceee7f6ef9bd,0.413970312192569,0.161875146541763,0.864150915732185,0.210741683821855
653d14bc14d143d888af01b0,0.0457569584202567,6.65160456865037,0.0314200492238331,2.05828161995606
65537e14439274fe5036b4d2,0.524019966470901,0.81376220721022,0.37270975941709,0.275432422763901
655637f17255cd12d40496e5,0.150547746297879,1.6185887391542,0.0199244373568009,2.19055086535813
656701f5bc72801e72a8b8fd,0.208133733030345,10.6240963200836,0.266588261207482,2.01632317443288
657214e072730da7c05da41b,0.585755703102194,0.0526972738572469,0.0179158234655519,0.475685743993184
659ecd99cbaea58e46b35186,0.0868671801174274,10.3102397858778,0.359560637005045,2.07906262458913
65ca3273c5af74f8349914a3,0.394649812212887,5.6945197657765,0.420006167796925,2.20061096577317
65cf6d8a589a67afcab54e6f,0.139632312384579,9.1185464103577,0.536128554053289,0.604531416895748
65f9ad9041f0b16004a4e76d,0.157701769837815,11.254026117725,0.576482916136219,0.0411427852339481
65fad673a546ab14baf2f8d3,0.844533060533438,1.24139947560147,0.495418852804052,0.429270194636077
661564c766603e80ca4c3184,0.183667218929943,5.7729245717045,0.0350701032582361,3.22146244403735
662e3e72d494903379b6956a,0.112340038816985,2.03545410040892,0.894124489144224,0.200111291204002
6633bd3bc5ec5e52e25592a4,0.420835832296039,0.727192135419159,0.424635837020783,0.23958891973958
6638303cf5ee6665baa3ebe6,0.0987180859907656,6.55065297869618,0.314686211168964,0.79062435987487
663a28078139647b4663d09f,0.122621130033301,1.45350285139945,0.33499958386035,0.397817166715045
663a5bf9e6694a8470b85812,0.516051399913179,0.26583261736193,0.371873531620483,0.415147911622466
663a6a13c0b6b4aff21552f8,0.131511501726607,9.31253300033084,0.156474224910387,1.38823324082831
664b44d8a11f1bcbba9e0494,0.354315390169551,5.72886285879255,0.518019957891723,0.503741729820203
664dec9ae88f5590ec354d64,0.188325616427403,6.31104221040114,0.355810062698322,2.06077795178019
6650a55192a38d94f461f42e,0.516776808743249,0.0168494244086932,0.93863912651506,0.151352135306949
6659fa442c09453f80c77223,0.789574083942603,0.507520228432468,0.9800692499865,1.40050723129966
6661b411ef637d8530443af6,0.615469236867964,0.0633082777618196,0.765072123973949,0.281306156229384
666306b0bf2de127943c419f,0.0721305292748739,5.6674925929746,0.673157696585732,0.477252426817507
66644f7feb0727f0260cb37e,0.230118144171834,2.31484727373139,0.364623807923822,0.780581459997461
6665fdcffb9c8e828cd159cd,0.197017031419091,10.8153806557616,0.20311378210659,1.30619308975279
