"build","computer.platform","date","time","subject","blockcode","blocknum","trialcode","response","correct","consent","ProlificID","trialnum","trialcount","blockCount","blockorder","blockLabel","trialType","ruleStart","correctChoice","correctChoicePosition","responseSide","correctResponse","feedback","totalPoints","phaseCount","RTs","fixjit","submission"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","Consenttitle","","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_1option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_2option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_3option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_4option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_5option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_6option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_7option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_8option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_9option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_10option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_11option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","11:48:57","6731cef4aea51c98d72aa3c7","Consent","1","consent_12option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","Consenttitle","","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_1option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_2option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_3option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_4option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_5option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_6option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_7option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_8option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_9option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_10option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_11option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","Consent","1","consent_12option1","Agree","1","0","0","0","0","0","V/S","Volatile","","Triangle","0","","","","0","0","0","0","0","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","4","punish_feedback","0","0","1","1","1","1","1","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-1","1","1120","1959","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","4","reward_feedback","0","0","1","1","2","2","2","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","0","2","491","1610","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","4","punish_feedback","0","0","1","1","3","3","3","V/S","Volatile","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","-1","3","421","1870","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","4","reward_feedback","0","0","1","1","4","4","4","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","0","4","989","1467","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","4","punish_feedback","0","0","1","1","5","5","5","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-1","5","417","1731","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","5","punish_feedback","0","0","1","1","6","6","6","V/S","Volatile","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-2","6","410","1618","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","5","reward_feedback","0","0","1","1","7","7","7","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-1","7","511","1629","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","5","reward_feedback","0","0","1","1","8","8","8","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","0","8","389","1747","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","5","punish_feedback","0","0","1","1","9","9","9","V/S","Volatile","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","-1","9","427","1661","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","5","reward_feedback","0","0","1","1","10","10","10","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","0","10","469","1084","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","6","reward_feedback","0","0","1","1","11","11","11","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","1","11","493","1077","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","6","punish_feedback","0","0","1","1","12","12","12","V/S","Volatile","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","0","12","405","1430","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","6","reward_feedback","0","0","1","1","13","13","13","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","1","13","352","1210","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","6","punish_feedback","0","0","1","1","14","14","14","V/S","Volatile","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","0","14","365","1182","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","6","reward_feedback","0","0","1","1","15","15","15","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","1","15","571","1587","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","7","reward_feedback","0","0","1","1","16","16","16","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","2","16","503","1061","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","7","punish_feedback","0","0","1","1","17","17","17","V/S","Volatile","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","1","17","396","1799","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","7","reward_feedback","0","0","1","1","18","18","18","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","2","18","520","1519","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","7","reward_feedback","0","0","1","1","19","19","19","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","3","19","603","1697","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","7","reward_feedback","0","0","1","1","20","20","20","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","4","20","516","1663","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","8","punish_feedback","0","0","1","1","21","21","21","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","3","1","515","1087","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","8","punish_feedback","0","0","1","1","22","22","22","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","2","2","522","1840","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","8","punish_feedback","0","0","1","1","23","23","23","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","1","3","428","1796","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","8","punish_feedback","0","0","1","1","24","24","24","V/S","Volatile","Incongruent","Triangle","Circle","Right","Right","Correct","-1","0","4","376","1765","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","8","punish_feedback","0","0","1","1","25","25","25","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","-1","5","960","1398","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","9","punish_feedback","0","0","1","1","26","26","26","V/S","Volatile","Incongruent","Triangle","Circle","Right","Right","Correct","-1","-2","6","506","1694","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","9","punish_feedback","0","0","1","1","27","27","27","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","-3","7","392","1928","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","9","punish_feedback","0","0","1","1","28","28","28","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","-4","8","294","1060","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","9","punish_feedback","0","0","1","1","29","29","29","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","-5","9","456","1324","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","9","punish_feedback","0","0","1","1","30","30","30","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","-6","10","236","1586","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","10","punish_feedback","0","0","1","1","31","31","31","V/S","Volatile","Incongruent","Triangle","Circle","Left","Left","Correct","-1","-7","11","323","1499","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","10","reward_feedback","0","0","1","1","32","32","32","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","-6","12","383","1658","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","10","reward_feedback","0","0","1","1","33","33","33","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","-5","13","375","1252","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","10","reward_feedback","0","0","1","1","34","34","34","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","-4","14","410","1668","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","10","reward_feedback","0","0","1","1","35","35","35","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","-3","15","518","1267","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","11","punish_feedback","0","0","1","1","36","36","36","V/S","Volatile","Incongruent","Triangle","Circle","Left","Left","Correct","-1","-4","16","415","1461","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","11","punish_feedback","0","0","1","1","37","37","37","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","-5","17","438","1566","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","11","reward_feedback","0","0","1","1","38","38","38","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","-4","18","468","1240","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","11","reward_feedback","0","0","1","1","39","39","39","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","-3","19","388","1554","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","11","reward_feedback","0","0","1","1","40","40","40","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","-2","20","370","1667","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","12","punish_feedback","0","0","1","1","41","41","41","V/S","Volatile","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-3","1","399","1060","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","12","reward_feedback","0","0","1","1","42","42","42","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-2","2","367","1561","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","12","reward_feedback","0","0","1","1","43","43","43","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","-1","3","415","1498","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","12","reward_feedback","0","0","1","1","44","44","44","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","0","4","422","1900","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","12","punish_feedback","0","0","1","1","45","45","45","V/S","Volatile","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","-1","5","367","1269","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","13","punish_feedback","0","0","1","1","46","46","46","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-2","6","368","1920","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","13","reward_feedback","0","0","1","1","47","47","47","V/S","Volatile","Incongruent","Triangle","Triangle","Left","Right","Incorrect","1","-1","7","362","1944","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","13","punish_feedback","0","0","1","1","48","48","48","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-2","8","386","1220","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","13","reward_feedback","0","0","1","1","49","49","49","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-1","9","489","1758","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","13","reward_feedback","0","0","1","1","50","50","50","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","0","10","1030","1242","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","14","reward_feedback","0","0","1","1","51","51","51","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","1","11","478","1119","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","14","reward_feedback","0","0","1","1","52","52","52","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","2","12","556","1959","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","14","reward_feedback","0","0","1","1","53","53","53","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","3","13","510","1431","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","14","punish_feedback","0","0","1","1","54","54","54","V/S","Volatile","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","2","14","421","1110","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","14","punish_feedback","0","0","1","1","55","55","55","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","1","15","395","1351","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","15","reward_feedback","0","0","1","1","56","56","56","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","2","16","364","1819","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","15","reward_feedback","0","0","1","1","57","57","57","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","3","17","429","1609","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","15","reward_feedback","0","0","1","1","58","58","58","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","4","18","411","1344","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","15","punish_feedback","0","0","1","1","59","59","59","V/S","Volatile","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","3","19","434","1888","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","15","punish_feedback","0","0","1","1","60","60","60","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","2","20","494","1421","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","16","punish_feedback","0","0","1","1","61","61","61","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","1","1","603","1168","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","16","punish_feedback","0","0","1","1","62","62","62","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","0","2","510","1897","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","16","reward_feedback","0","0","1","1","63","63","63","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","1","3","455","1605","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","16","reward_feedback","0","0","1","1","64","64","64","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","2","4","457","1720","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","16","punish_feedback","0","0","1","1","65","65","65","V/S","Volatile","Incongruent","Triangle","Circle","Right","Right","Correct","-1","1","5","713","1991","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","17","punish_feedback","0","0","1","1","66","66","66","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","0","6","486","1775","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","17","reward_feedback","0","0","1","1","67","67","67","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","1","7","655","1390","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","17","reward_feedback","0","0","1","1","68","68","68","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","2","8","497","1012","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","17","punish_feedback","0","0","1","1","69","69","69","V/S","Volatile","Incongruent","Triangle","Circle","Left","Left","Correct","-1","1","9","427","1670","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","17","reward_feedback","0","0","1","1","70","70","70","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","2","10","1276","1545","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","18","reward_feedback","0","0","1","1","71","71","71","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","3","11","489","1185","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","18","reward_feedback","0","0","1","1","72","72","72","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","4","12","494","1166","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","18","reward_feedback","0","0","1","1","73","73","73","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","5","13","454","1658","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","18","punish_feedback","0","0","1","1","74","74","74","V/S","Volatile","Incongruent","Triangle","Circle","Left","Left","Correct","-1","4","14","444","1441","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","18","reward_feedback","0","0","1","1","75","75","75","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","5","15","406","1724","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","19","reward_feedback","0","0","1","1","76","76","76","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","6","16","471","1689","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","19","punish_feedback","0","0","1","1","77","77","77","V/S","Volatile","Incongruent","Triangle","Circle","Left","Left","Correct","-1","5","17","584","1433","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","19","punish_feedback","0","0","1","1","78","78","78","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","4","18","429","1812","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","19","punish_feedback","0","0","1","1","79","79","79","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","3","19","1193","1454","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_cir","19","reward_feedback","0","0","1","1","80","80","80","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","4","20","436","1922","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","20","reward_feedback","0","0","1","1","81","81","1","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","5","0","420","1294","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","20","punish_feedback","0","0","1","1","82","82","2","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","4","0","383","1147","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","20","punish_feedback","0","0","1","1","83","83","3","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","3","0","281","1587","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","20","punish_feedback","0","0","1","1","84","84","4","V/S","Stable","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","2","0","572","1353","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","20","punish_feedback","0","0","1","1","85","85","5","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","1","0","424","1521","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","21","reward_feedback","0","0","1","1","86","86","6","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","2","0","893","1930","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","21","reward_feedback","0","0","1","1","87","87","7","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","3","0","424","1720","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","21","punish_feedback","0","0","1","1","88","88","8","V/S","Stable","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","2","0","497","1947","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","21","reward_feedback","0","0","1","1","89","89","9","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","3","0","427","1301","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","21","reward_feedback","0","0","1","1","90","90","10","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","4","0","487","1898","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","22","reward_feedback","0","0","1","1","91","91","11","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","5","0","408","1295","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","22","reward_feedback","0","0","1","1","92","92","12","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","6","0","665","1248","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","22","reward_feedback","0","0","1","1","93","93","13","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","7","0","430","1933","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","22","reward_feedback","0","0","1","1","94","94","14","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","8","0","453","1704","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","22","punish_feedback","0","0","1","1","95","95","15","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","7","0","412","1355","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","23","punish_feedback","0","0","1","1","96","96","16","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","6","0","382","1683","0"
"6.6.3","win","2025-01-07","09:43:06","6659fa442c09453f80c77223","80_20_tri","23","punish_feedback","0","0","1","1","97","97","17","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","5","0","353","1355","0"
