"build","computer.platform","date","time","subject","blockcode","blocknum","trialcode","response","correct","consent","ProlificID","trialnum","trialcount","blockCount","blockorder","blockLabel","trialType","ruleStart","correctChoice","correctChoicePosition","responseSide","correctResponse","feedback","totalPoints","phaseCount","RTs","fixjit","submission"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","12","punish_feedback","0","0","1","1","40","40","40","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","-6","20","921","1672","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","13","punish_feedback","0","0","1","1","41","41","41","V/S","Volatile","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-7","1","767","1249","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","13","reward_feedback","0","0","1","1","42","42","42","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-6","2","549","1241","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","13","reward_feedback","0","0","1","1","43","43","43","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","-5","3","1028","1033","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","13","punish_feedback","0","0","1","1","44","44","44","V/S","Volatile","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","-6","4","646","1097","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","13","punish_feedback","0","0","1","1","45","45","45","V/S","Volatile","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-7","5","410","1421","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","14","punish_feedback","0","0","1","1","46","46","46","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-8","6","506","1764","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","14","reward_feedback","0","0","1","1","47","47","47","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","-7","7","629","1371","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","14","reward_feedback","0","0","1","1","48","48","48","V/S","Volatile","Incongruent","Triangle","Triangle","Left","Right","Incorrect","1","-6","8","669","1547","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","14","punish_feedback","0","0","1","1","49","49","49","V/S","Volatile","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-7","9","679","1046","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","14","reward_feedback","0","0","1","1","50","50","50","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-6","10","426","1045","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","15","reward_feedback","0","0","1","1","51","51","51","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","-5","11","379","1272","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","15","reward_feedback","0","0","1","1","52","52","52","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-4","12","548","1367","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","15","reward_feedback","0","0","1","1","53","53","53","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","-3","13","488","1515","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","15","punish_feedback","0","0","1","1","54","54","54","V/S","Volatile","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","-4","14","571","1413","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","15","reward_feedback","0","0","1","1","55","55","55","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-3","15","408","1836","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","16","reward_feedback","0","0","1","1","56","56","56","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","-2","16","919","1388","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","16","punish_feedback","0","0","1","1","57","57","57","V/S","Volatile","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","-3","17","499","1147","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","16","punish_feedback","0","0","1","1","58","58","58","V/S","Volatile","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-4","18","472","1317","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","16","reward_feedback","0","0","1","1","59","59","59","V/S","Volatile","Congruent","Triangle","Triangle","Right","Right","Correct","1","-3","19","385","1866","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","16","reward_feedback","0","0","1","1","60","60","60","V/S","Volatile","Congruent","Triangle","Triangle","Left","Left","Correct","1","-2","20","504","1001","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","17","reward_feedback","0","0","1","1","61","61","61","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","-1","1","895","1478","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","17","punish_feedback","0","0","1","1","62","62","62","V/S","Volatile","Incongruent","Triangle","Circle","Right","Right","Correct","-1","-2","2","521","1431","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","17","reward_feedback","0","0","1","1","63","63","63","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","-1","3","567","1295","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","17","punish_feedback","0","0","1","1","64","64","64","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","-2","4","603","1093","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","17","reward_feedback","0","0","1","1","65","65","65","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","-1","5","399","1261","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","18","reward_feedback","0","0","1","1","66","66","66","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","0","6","486","1159","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","18","punish_feedback","0","0","1","1","67","67","67","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","-1","7","243","1549","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","18","reward_feedback","0","0","1","1","68","68","68","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","0","8","335","1444","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","18","reward_feedback","0","0","1","1","69","69","69","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","1","9","514","1934","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","18","reward_feedback","0","0","1","1","70","70","70","V/S","Volatile","Incongruent","Triangle","Circle","Left","Right","Incorrect","1","2","10","383","1134","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","19","punish_feedback","0","0","1","1","71","71","71","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","1","11","77","1585","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","19","punish_feedback","0","0","1","1","72","72","72","V/S","Volatile","Incongruent","Triangle","Circle","Right","Right","Correct","-1","0","12","597","1487","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","19","reward_feedback","0","0","1","1","73","73","73","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","1","13","410","1681","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","19","reward_feedback","0","0","1","1","74","74","74","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","2","14","684","1269","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","19","punish_feedback","0","0","1","1","75","75","75","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","1","15","531","1523","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","20","reward_feedback","0","0","1","1","76","76","76","V/S","Volatile","Congruent","Triangle","Circle","Left","Left","Correct","1","2","16","356","1986","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","20","punish_feedback","0","0","1","1","77","77","77","V/S","Volatile","Incongruent","Triangle","Circle","Left","Left","Correct","-1","1","17","688","1109","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","20","reward_feedback","0","0","1","1","78","78","78","V/S","Volatile","Congruent","Triangle","Circle","Right","Right","Correct","1","2","18","489","1832","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","20","punish_feedback","0","0","1","1","79","79","79","V/S","Volatile","Congruent","Triangle","Circle","Left","Right","Incorrect","-1","1","19","508","1804","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_cir","20","punish_feedback","0","0","1","1","80","80","80","V/S","Volatile","Congruent","Triangle","Circle","Right","Left","Incorrect","-1","0","20","398","1018","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","21","punish_feedback","0","0","1","1","81","81","1","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-1","0","361","1695","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","21","reward_feedback","0","0","1","1","82","82","2","V/S","Stable","Incongruent","Triangle","Triangle","Right","Left","Incorrect","1","0","0","390","1278","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","21","punish_feedback","0","0","1","1","83","83","3","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-1","0","375","1564","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","21","punish_feedback","0","0","1","1","84","84","4","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-2","0","305","1931","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","21","punish_feedback","0","0","1","1","85","85","5","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-3","0","365","1940","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","22","reward_feedback","0","0","1","1","86","86","6","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","-2","0","512","1513","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","22","punish_feedback","0","0","1","1","87","87","7","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-3","0","433","1040","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","22","reward_feedback","0","0","1","1","88","88","8","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-2","0","335","1374","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","22","reward_feedback","0","0","1","1","89","89","9","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-1","0","475","1319","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","22","punish_feedback","0","0","1","1","90","90","10","V/S","Stable","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","-2","0","382","1625","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","23","punish_feedback","0","0","1","1","91","91","11","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-3","0","306","1462","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","23","reward_feedback","0","0","1","1","92","92","12","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-2","0","512","1711","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","23","punish_feedback","0","0","1","1","93","93","13","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-3","0","561","1419","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","23","reward_feedback","0","0","1","1","94","94","14","V/S","Stable","Incongruent","Triangle","Triangle","Right","Left","Incorrect","1","-2","0","315","1975","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","23","punish_feedback","0","0","1","1","95","95","15","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-3","0","347","1662","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","24","punish_feedback","0","0","1","1","96","96","16","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-4","0","544","1052","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","24","punish_feedback","0","0","1","1","97","97","17","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","-5","0","472","1804","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","24","punish_feedback","0","0","1","1","98","98","18","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-6","0","599","1737","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","24","reward_feedback","0","0","1","1","99","99","19","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","-5","0","431","1170","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","24","punish_feedback","0","0","1","1","100","100","20","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-6","0","341","1388","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","25","punish_feedback","0","0","1","1","101","101","21","V/S","Stable","Congruent","Triangle","Triangle","Left","Right","Incorrect","-1","-7","0","429","1406","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","25","punish_feedback","0","0","1","1","102","102","22","V/S","Stable","Congruent","Triangle","Triangle","Right","Left","Incorrect","-1","-8","0","381","1963","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","25","punish_feedback","0","0","1","1","103","103","23","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","-9","0","1121","1077","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","25","reward_feedback","0","0","1","1","104","104","24","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-8","0","611","1257","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","25","reward_feedback","0","0","1","1","105","105","25","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-7","0","643","1267","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","26","reward_feedback","0","0","1","1","106","106","26","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","-6","0","447","1214","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","26","reward_feedback","0","0","1","1","107","107","27","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-5","0","416","1088","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","26","reward_feedback","0","0","1","1","108","108","28","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-4","0","413","1821","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","26","punish_feedback","0","0","1","1","109","109","29","V/S","Stable","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","-5","0","496","1495","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","26","reward_feedback","0","0","1","1","110","110","30","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-4","0","404","1157","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","27","reward_feedback","0","0","1","1","111","111","31","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-3","0","443","1171","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","27","reward_feedback","0","0","1","1","112","112","32","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-2","0","429","1079","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","27","reward_feedback","0","0","1","1","113","113","33","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","-1","0","573","1962","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","27","punish_feedback","0","0","1","1","114","114","34","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","-2","0","414","1753","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","27","reward_feedback","0","0","1","1","115","115","35","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-1","0","456","1504","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","28","punish_feedback","0","0","1","1","116","116","36","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","-2","0","437","1575","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","28","reward_feedback","0","0","1","1","117","117","37","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","-1","0","441","1245","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","28","reward_feedback","0","0","1","1","118","118","38","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","0","0","474","1888","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","28","reward_feedback","0","0","1","1","119","119","39","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","1","0","437","1616","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","28","reward_feedback","0","0","1","1","120","120","40","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","2","0","347","1170","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","29","reward_feedback","0","0","1","1","121","121","41","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","3","0","473","1842","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","29","reward_feedback","0","0","1","1","122","122","42","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","4","0","568","1133","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","29","punish_feedback","0","0","1","1","123","123","43","V/S","Stable","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","3","0","436","1669","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","29","reward_feedback","0","0","1","1","124","124","44","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","4","0","997","1212","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","29","reward_feedback","0","0","1","1","125","125","45","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","5","0","422","1835","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","30","reward_feedback","0","0","1","1","126","126","46","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","6","0","453","1154","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","30","reward_feedback","0","0","1","1","127","127","47","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","7","0","396","1542","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","30","reward_feedback","0","0","1","1","128","128","48","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","8","0","440","1079","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","30","reward_feedback","0","0","1","1","129","129","49","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","9","0","459","1435","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","30","punish_feedback","0","0","1","1","130","130","50","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","8","0","407","1403","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","31","punish_feedback","0","0","1","1","131","131","51","V/S","Stable","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","7","0","438","1354","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","31","reward_feedback","0","0","1","1","132","132","52","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","8","0","513","1651","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","31","reward_feedback","0","0","1","1","133","133","53","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","9","0","660","1780","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","31","reward_feedback","0","0","1","1","134","134","54","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","10","0","563","1341","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","31","reward_feedback","0","0","1","1","135","135","55","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","11","0","466","1261","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","32","reward_feedback","0","0","1","1","136","136","56","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","12","0","746","1257","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","32","reward_feedback","0","0","1","1","137","137","57","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","13","0","684","1365","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","32","reward_feedback","0","0","1","1","138","138","58","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","14","0","421","1858","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","32","punish_feedback","0","0","1","1","139","139","59","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","13","0","531","1612","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","32","reward_feedback","0","0","1","1","140","140","60","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","14","0","462","1774","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","33","reward_feedback","0","0","1","1","141","141","61","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","15","0","444","1941","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","33","punish_feedback","0","0","1","1","142","142","62","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","14","0","449","1783","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","33","reward_feedback","0","0","1","1","143","143","63","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","15","0","468","1231","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","33","reward_feedback","0","0","1","1","144","144","64","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","16","0","440","1810","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","33","reward_feedback","0","0","1","1","145","145","65","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","17","0","520","1326","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","34","reward_feedback","0","0","1","1","146","146","66","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","18","0","792","1615","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","34","punish_feedback","0","0","1","1","147","147","67","V/S","Stable","Incongruent","Triangle","Triangle","Left","Left","Correct","-1","17","0","541","1443","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","34","reward_feedback","0","0","1","1","148","148","68","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","18","0","504","1181","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","34","reward_feedback","0","0","1","1","149","149","69","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","19","0","558","1283","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","34","reward_feedback","0","0","1","1","150","150","70","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","20","0","489","1545","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","35","reward_feedback","0","0","1","1","151","151","71","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","21","0","529","1037","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","35","reward_feedback","0","0","1","1","152","152","72","V/S","Stable","Congruent","Triangle","Triangle","Right","Right","Correct","1","22","0","455","1486","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","35","punish_feedback","0","0","1","1","153","153","73","V/S","Stable","Incongruent","Triangle","Triangle","Right","Right","Correct","-1","21","0","616","1499","0"
"6.6.3","win","2025-01-08","19:20:21","66a35a270f8a87a16e4ce1a5","80_20_tri","35","reward_feedback","0","0","1","1","154","154","74","V/S","Stable","Congruent","Triangle","Triangle","Left","Left","Correct","1","22","0","353","1701","0"
